buyer_id,exporter_id,action,label,ts,industry_match,industry_similarity,cap_fit,intent_fit,pair_trust,min_intent,buyer_intent,exporter_intent,comm_score,news_risk_penalty,exporter_risk_penalty,total_risk_penalty,shock_score,match_after_risk,buyer_trust,exporter_trust,w_cap_fit,w_intent,w_comm,buyer_swipe_count_norm,buyer_right_rate,buyer_days_since_last,exporter_swipe_count_norm,exporter_right_rate,exporter_days_since_last,pair_interaction_count_norm,pair_right_rate,pair_days_since_last,retrieval_score,retrieval_rank_norm,text_similarity,industry_assoc_score,industry_assoc_hit,candidate_source
BUY_53733,EXP_5477,right,1,2025-04-16T09:57:00.885287+00:00,1.0,1.0,60.0,20.137553086124374,44.74244754762573,25.181129338801643,25.181129338801643,79.97080994732983,55.0,19.44,3.3099999999999996,22.75,0.648,34.283012740669854,43.40982143251661,46.07507366273486,0.35000000000000003,0.30000000000000004,0.35,0.8253244584417337,0.4,0.040286779395897636,0.7531304920354971,0.6585365853658537,0.09641317812262087,1.0,1.0,1.0,0.424571460076459,0.5,0.7745300910097388,1.0,0.0,industry_direct
BUY_49111,EXP_5604,right,1,2025-04-16T13:29:59.887251+00:00,1.0,1.0,99.83756345177665,39.42597635540406,44.26101506703659,59.18061206747117,66.61975092527759,59.18061206747117,100.0,18.132,6.98,25.112000000000002,0.6044,65.1311815975753,24.606466064790496,63.91556406928268,0.5,0.19999999999999998,0.3,0.8120981752908923,0.631578947368421,0.1588574458434928,0.32429746089992206,0.25,0.2108680844412294,1.0,1.0,1.0,0.463422198214784,0.5,0.8018240889206765,1.0,0.0,industry_direct
BUY_93464,EXP_1860,right,1,2025-04-16T14:21:35.272968+00:00,0.0,0.0,55.55709151230302,41.40145735028513,40.47553911594023,50.43252091472764,82.09277783335,50.43252091472764,55.0,20.009999999999998,2.19,22.2,0.6669999999999999,19.84706978096683,24.325609219280505,56.62546901259995,0.5,0.19999999999999998,0.3,0.6500335135983297,0.8,0.23784661805471963,0.3610347699186826,0.8,0.8040600814032921,1.0,1.0,1.0,0.45023771579648697,0.5,0.591165731568086,0.0,0.0,industry_other
BUY_74156,EXP_1476,left,0,2025-04-16T15:18:59.993972+00:00,0.0,0.0,75.72559366754618,32.13820580378325,81.8990782338613,45.4515754726418,45.4515754726418,70.70867284485632,100.0,21.024,7.819999999999999,28.844,0.7008,30.58835039562379,85.3449294932427,78.45322697447989,0.5,0.19999999999999998,0.3,0.6736209953992307,0.6363636363636364,0.2905871200820473,0.2793346285046384,0.0,0.38044588458918466,1.0,0.0,1.0,0.48137752141210793,0.5,0.651437987183154,0.0,0.0,industry_other
BUY_50245,EXP_5608,right,1,2025-04-16T16:07:57.590629+00:00,1.0,1.0,66.58002735978113,13.448132519155505,31.74904248363015,25.140785839055933,53.49129738921676,25.140785839055933,55.0,19.38,2.75,22.13,0.646,39.85371214697733,34.72716480992551,28.77092015733479,0.5,0.19999999999999998,0.3,0.695319375264767,0.6666666666666666,0.8158830563488297,0.5317630363691336,0.8461538461538461,0.034249324655607,1.0,1.0,1.0,0.44640396216319944,0.5,0.8511744083692806,1.0,0.0,industry_direct
BUY_66127,EXP_1298,right,1,2025-04-16T17:22:21.107921+00:00,1.0,1.0,60.0,62.334640361178685,54.42990782738805,68.91350405121537,68.91350405121537,90.45344772318154,55.0,21.930000000000003,2.3400000000000003,24.270000000000003,0.7310000000000001,42.89031368668288,46.82875345959026,62.03106219518584,0.35000000000000003,0.30000000000000004,0.35,0.7516072988364303,0.6,0.08180476870942645,1.0,0.6197183098591549,0.03116677601851852,1.0,1.0,1.0,0.5197160394453768,0.5,0.787023916357921,1.0,0.0,industry_direct
BUY_45492,EXP_2740,right,1,2025-04-16T19:46:28.236158+00:00,1.0,1.0,70.54913294797687,35.20808710298772,56.1128431061808,41.658862658797645,41.658862658797645,84.51523842922862,55.0,24.104999999999997,9.510000000000002,30.0,0.8034999999999999,37.052947115668786,38.756674936509725,73.46901127585187,0.5,0.19999999999999998,0.3,0.695319375264767,0.4166666666666667,0.3001449747817644,0.6564977912376946,0.36,0.14441754616885288,1.0,1.0,1.0,0.5251540535618714,0.5,0.7059153270693598,1.0,0.0,industry_direct
BUY_10983,EXP_6335,right,1,2025-04-16T20:00:31.351558+00:00,1.0,1.0,96.95473251028807,34.80054080743302,52.78420780909606,44.33452535760728,44.33452535760728,78.49534990332688,70.0,25.005000000000003,6.869999999999999,30.0,0.8335000000000001,51.1499795333045,78.84075129710936,26.72766432108275,0.5,0.19999999999999998,0.3,0.7981933310080718,0.4444444444444444,0.06912664093242027,0.1396673142523192,1.0,1.0,1.0,1.0,1.0,0.41313580360726465,0.5,0.7534011303106452,1.0,0.0,industry_direct
BUY_53400,EXP_3744,left,0,2025-04-16T21:19:07.497829+00:00,1.0,1.0,94.45975744211687,18.728855812073228,68.81878312572081,29.597069120736226,29.597069120736226,63.27942721514768,70.0,19.365,5.460000000000001,24.825,0.6455,52.755519906778474,71.60178895234996,66.03577729909166,0.5,0.19999999999999998,0.3,0.7835365166711385,0.7058823529411765,0.08175304675353652,0.1396673142523192,0.0,1.0,1.0,0.0,1.0,0.5100096712517521,0.5,0.7502952320414885,1.0,0.0,industry_direct
BUY_49357,EXP_5758,left,0,2025-04-17T02:04:03.086812+00:00,0.0,0.0,99.10661107802264,36.53543223908836,54.08720266245708,52.41581974592378,52.41581974592378,69.70306372424828,55.0,25.14,10.91,30.0,0.838,28.688313589463192,47.085375693930146,61.089029630984015,0.5,0.19999999999999998,0.3,0.7680417263016122,0.5,0.07975249489956276,0.22136745566636343,0.0,1.0,1.0,0.0,1.0,0.3678445542631545,0.5,0.673650290159673,0.0,0.0,industry_other
BUY_77404,EXP_5091,right,1,2025-04-17T02:51:35.499510+00:00,1.0,1.0,60.0,43.44901748388961,53.54151209283182,56.228658597579276,56.228658597579276,77.27201496099741,55.0,26.654999999999998,1.54,28.194999999999997,0.8885,34.43276419613352,70.7117471886451,36.37127699701853,0.35000000000000003,0.30000000000000004,0.35,0.7154089371698258,0.6153846153846154,0.31330140091055814,0.9197040269279594,0.6421052631578947,0.11166959221424898,1.0,1.0,1.0,0.5660390807891188,0.5,0.8766691114063929,1.0,0.0,industry_direct
BUY_88633,EXP_8574,right,1,2025-04-17T04:55:16.737815+00:00,0.0,0.0,60.0,49.309300398386384,72.20317600594312,69.22399069271286,71.23151945583676,69.22399069271286,70.0,19.41,2.71,22.12,0.647,26.11423209561274,83.21541275555153,61.19093925633471,0.35000000000000003,0.30000000000000004,0.35,0.7154089371698258,0.5384615384615384,0.3141259093355196,0.6641023669990903,0.5384615384615384,0.015586772906828703,1.0,1.0,1.0,0.5039548564689046,0.5,0.5808307791357539,0.0,0.0,industry_other
BUY_93595,EXP_9601,left,0,2025-04-17T06:13:23.201646+00:00,0.0,0.0,60.0,47.75867528360374,73.87475483133971,60.632809842952895,60.632809842952895,78.76704940329356,100.0,23.325,15.72,30.0,0.7775,26.262082068064913,74.04502617446481,73.70448348821462,0.35000000000000003,0.30000000000000004,0.35,0.7835365166711385,0.47058823529411764,0.0213333775,0.4831695230146247,0.2,0.16484747816293727,1.0,0.0,1.0,0.3878637103199697,0.5,0.7721752709730428,0.0,0.0,industry_other
BUY_57442,EXP_8209,left,0,2025-04-17T07:05:50.757085+00:00,1.0,1.0,60.0,42.02512969900557,66.95545715857611,54.62649794938482,54.62649794938482,76.93176622441497,100.0,21.816000000000006,2.02,23.836000000000006,0.7272000000000002,51.050031127761336,75.1127206082003,58.7981937089519,0.35000000000000003,0.30000000000000004,0.35,0.595634691962031,0.5,0.5570469472665251,0.904448296117033,0.6590909090909091,0.05457589331475051,1.0,0.0,1.0,0.5244637313812515,0.5,0.6463371675748434,1.0,0.0,industry_direct
BUY_39626,EXP_6930,right,1,2025-04-17T09:21:47.948025+00:00,0.0,0.0,60.0,35.33736587566242,73.43319665069367,47.48130939281785,47.48130939281785,74.42373920928061,55.0,24.675000000000004,9.11,30.0,0.8225000000000001,10.68096781015899,70.95958969116603,75.9068036102213,0.35000000000000003,0.30000000000000004,0.35,0.8253244584417337,0.6,0.1651754079207819,0.6228368372669439,0.3333333333333333,0.06751270105677726,1.0,1.0,1.0,0.43833737283603336,0.5,0.601032526857457,0.0,0.0,industry_other
BUY_34629,EXP_1831,right,1,2025-04-17T09:36:23.791517+00:00,1.0,1.0,86.57718120805369,28.57892492515895,52.12337451608788,47.56685005501651,47.56685005501651,60.081600720048,70.0,19.656000000000002,5.329999999999999,24.986,0.6552000000000001,51.01750047124692,36.88819071049022,67.35855832168554,0.5,0.19999999999999998,0.3,0.7154089371698258,0.6923076923076923,0.3919074132872942,0.1396673142523192,1.0,1.0,1.0,1.0,1.0,0.48568089677538273,0.5,0.7850148128942251,1.0,0.0,industry_direct
BUY_26413,EXP_4701,right,1,2025-04-17T09:49:13.851763+00:00,0.0,0.0,93.23308270676692,34.278129130468685,74.72397026104369,57.431639491847555,57.431639491847555,59.685095939729315,55.0,18.408,8.89,27.298000000000002,0.6136,28.679733743581757,60.74553798627116,88.7024025358162,0.5,0.19999999999999998,0.3,0.7981933310080718,0.8333333333333334,0.044770900640689296,0.44273491133272685,0.25,0.190808896044946,1.0,1.0,1.0,0.42526686043598116,0.5,0.6142514929342924,0.0,0.0,industry_other
BUY_47164,EXP_7700,left,0,2025-04-17T09:52:11.904131+00:00,1.0,1.0,60.0,29.873548246568372,49.94701258749115,40.09028208462539,40.09028208462539,74.51568483232217,100.0,19.956000000000003,2.49,22.446000000000005,0.6652000000000001,49.52365157917641,24.62521643090099,75.26880874408131,0.35000000000000003,0.30000000000000004,0.35,0.8120981752908923,0.42105263157894735,0.20948938874234824,0.7922524128099521,0.52,0.11558985420711163,1.0,0.0,1.0,0.4918411555159511,0.5,0.8018225034902525,1.0,0.0,industry_direct
BUY_37896,EXP_6092,right,1,2025-04-17T12:26:36.287037+00:00,1.0,1.0,93.28204165884782,65.96982080265047,49.01535645204574,79.45372230148676,83.0292387716315,79.45372230148676,100.0,22.5,4.74,27.240000000000002,0.75,64.62798799196321,26.306290425787843,71.72442247830364,0.5,0.19999999999999998,0.3,0.7516072988364303,0.7333333333333333,0.1146396979373071,0.8110976648737721,0.4727272727272727,0.014751677744534465,1.0,1.0,1.0,0.4781721209455446,0.5,0.770471837543145,1.0,0.0,industry_direct
BUY_96723,EXP_4655,right,1,2025-04-17T14:04:08.894889+00:00,0.0,0.0,60.0,47.89817596856864,49.748560309164375,62.07442732819847,62.07442732819847,77.16249352623508,100.0,23.025,12.049999999999999,30.0,0.7675,26.295562232456476,17.9959384396605,81.50118217866824,0.35000000000000003,0.30000000000000004,0.35,0.6736209953992307,0.7272727272727273,0.35782703142232514,0.5168304769853754,0.4166666666666667,0.6162468270885417,1.0,1.0,1.0,0.4190918063895116,0.5,0.6826844614608945,0.0,0.0,industry_other
BUY_17750,EXP_7636,left,0,2025-04-17T15:39:36.769375+00:00,0.0,0.0,97.77874564459931,44.313041922546475,65.96585809619448,58.19339301790538,58.19339301790538,76.14789175278352,55.0,21.735,4.77,26.505,0.7245,32.89658496544716,75.49287442228703,56.438841770101924,0.5,0.19999999999999998,0.3,0.7835365166711385,0.4117647058823529,0.04520416140226337,0.6403693984233211,0.5217391304347826,0.1588574458434928,1.0,0.0,1.0,0.45562671261948473,0.5,0.6824606226140872,0.0,0.0,industry_other
BUY_67350,EXP_8416,right,1,2025-04-17T17:10:47.847190+00:00,1.0,1.0,98.3940704138357,18.957369590792435,45.37710075976211,32.740824321621446,57.90132039611884,32.740824321621446,55.0,22.590000000000003,0.7900000000000001,23.380000000000003,0.7530000000000001,52.21080730006107,34.40257074504682,56.35163077447739,0.5,0.19999999999999998,0.3,0.7516072988364303,0.4666666666666667,0.05090393719180813,0.6317937492564506,0.8636363636363636,0.41450371756873716,1.0,1.0,1.0,0.44297993285001397,0.5,0.752342332168896,1.0,0.0,industry_direct
BUY_68123,EXP_3450,right,1,2025-04-17T18:02:05.095149+00:00,1.0,1.0,99.67069154774973,23.39828502911889,48.18405999214531,43.45126037811344,43.45126037811344,53.849496713114206,100.0,20.835000000000004,3.29,24.125000000000004,0.6945000000000001,63.48700222375892,61.96078351059909,34.40733647369153,0.5,0.19999999999999998,0.3,0.7341118718536928,0.7142857142857143,0.7742330104112013,0.44273491133272685,1.0,0.18626139871257716,1.0,1.0,1.0,0.4230017270811319,0.5,0.6684005097553053,1.0,0.0,industry_direct
BUY_50488,EXP_1087,right,1,2025-04-17T18:46:47.289143+00:00,1.0,1.0,60.0,33.07628722367476,23.371731890992855,36.39847954386317,36.39847954386317,90.87271676778452,100.0,25.410000000000004,8.71,30.0,0.8470000000000001,42.73830893368195,30.59225708788548,16.151206694100235,0.35000000000000003,0.30000000000000004,0.35,0.8120981752908923,0.42105263157894735,0.21324663015631432,0.678501158278277,0.75,0.18669392304584617,1.0,1.0,1.0,0.4720699997731383,0.5,0.6353135454606338,1.0,0.0,industry_direct
BUY_34424,EXP_3688,left,0,2025-04-17T20:08:50.595052+00:00,0.0,0.0,88.74407582938389,30.934300083052907,52.25588835852083,55.44225644376293,55.79552865859758,55.44225644376293,100.0,22.176,6.959999999999999,29.135999999999996,0.7392,35.31111834504203,29.559525404791444,74.95225131225021,0.5,0.19999999999999998,0.3,0.8120981752908923,0.5789473684210527,0.053432824746399175,0.2793346285046384,0.3333333333333333,1.0,1.0,0.0,1.0,0.40716828637897584,0.5,0.5933396629517342,0.0,0.0,industry_other
BUY_72751,EXP_4081,left,0,2025-04-17T21:06:45.945064+00:00,0.0,0.0,60.0,65.12250355977726,55.428177275376406,76.40802240672201,76.40802240672201,85.22992940862724,55.0,20.535,11.68,30.0,0.6845,17.829400854346545,41.88336480939155,68.97298974136126,0.35000000000000003,0.30000000000000004,0.35,0.7835365166711385,0.47058823529411764,0.31580658127160494,0.4639647751522413,0.1111111111111111,1.0,1.0,0.0,1.0,0.4787667002098159,0.5,0.5755757391444608,0.0,0.0,industry_other
BUY_78771,EXP_3135,right,1,2025-04-17T22:16:00.842532+00:00,1.0,1.0,96.61876584953508,32.33926278124599,57.98016831154395,56.2403323154877,57.50190557167151,56.2403323154877,100.0,21.104999999999997,6.4,27.504999999999995,0.7034999999999999,60.31678838481339,72.68424225950434,43.27609436358355,0.5,0.19999999999999998,0.3,0.8253244584417337,0.5,0.10229501265560699,0.1396673142523192,1.0,1.0,1.0,1.0,1.0,0.3850837290081509,0.5,0.6606707906083248,1.0,0.0,industry_direct
BUY_78470,EXP_7757,right,1,2025-04-17T23:01:21.071937+00:00,1.0,1.0,97.37864077669903,72.44973190211726,37.549032474193,82.36651495448635,82.36651495448635,87.96017646509769,55.0,22.604999999999997,10.489999999999998,30.0,0.7535,53.74341341501838,41.78053761037924,33.31752733800676,0.5,0.19999999999999998,0.3,0.8253244584417337,0.7,0.34477750774556326,0.3920957221168144,0.3333333333333333,0.04708115200983796,1.0,1.0,1.0,0.47913964683682503,0.5,0.8384682849899712,1.0,0.0,industry_direct
BUY_66044,EXP_2450,right,1,2025-04-18T00:02:46.351740+00:00,1.0,1.0,97.8937056086211,9.631729248637653,34.40592002061699,22.7741143009534,42.29244273281985,22.7741143009534,100.0,20.076,3.35,23.426000000000002,0.6692,61.27255892323046,34.21294115147669,34.598898889757294,0.5,0.19999999999999998,0.3,0.7835365166711385,0.7647058823529411,0.34286050175090027,0.1396673142523192,1.0,1.0,1.0,1.0,1.0,0.35968187190261397,0.5,0.6243108667586483,1.0,0.0,industry_direct
BUY_98278,EXP_6989,left,0,2025-04-18T00:12:10.813939+00:00,0.0,0.0,60.0,11.169129569339589,44.82108829652551,16.52812843853156,16.52812843853156,67.57649307287153,100.0,25.620000000000005,7.2299999999999995,30.0,0.8540000000000001,17.480591096641504,12.81817177439652,76.8240048186545,0.35000000000000003,0.30000000000000004,0.35,0.7516072988364303,0.26666666666666666,0.443453258555427,0.32429746089992206,0.5,0.22608848009445734,1.0,0.0,1.0,0.4230259460376964,0.5,0.6200817078957314,0.0,0.0,industry_other
BUY_10941,EXP_2021,right,1,2025-04-18T00:22:44.641589+00:00,0.0,0.0,92.94585196224541,35.62056604214319,53.61158643062747,54.5984645393618,54.5984645393618,65.24096665111007,70.0,24.945000000000004,9.930000000000001,30.0,0.8315000000000001,29.677631351641075,43.87815010290176,63.34502275835317,0.5,0.19999999999999998,0.3,0.7680417263016122,0.5625,0.12704406172427984,0.1396673142523192,1.0,1.0,1.0,1.0,1.0,0.3611795118523062,0.5,0.7095306136075915,0.0,0.0,industry_other
BUY_47910,EXP_6166,right,1,2025-04-18T00:36:24.569485+00:00,1.0,1.0,60.0,41.40586465149964,24.71535118115532,55.705491647494256,55.705491647494256,74.32995101006735,55.0,23.79,3.47,27.259999999999998,0.7929999999999999,34.87740751635992,32.02793845292609,17.40276390938455,0.35000000000000003,0.30000000000000004,0.35,0.8253244584417337,0.45,0.01478898643119856,0.6134631777831779,0.75,0.011747736311342592,1.0,1.0,1.0,0.5194820084100245,0.5,0.8507359267060168,1.0,0.0,industry_direct
BUY_67213,EXP_6918,left,0,2025-04-18T00:50:05.019404+00:00,0.0,0.0,14.021927293710329,62.2758448174383,35.04955400461801,78.00156306420428,79.83922676803041,78.00156306420428,55.0,25.95,10.280000000000001,30.0,0.865,0.0,48.46700976141334,21.632098247822682,0.5,0.19999999999999998,0.3,0.7835365166711385,0.4117647058823529,0.26053201299138373,0.22136745566636343,0.0,1.0,1.0,0.0,1.0,0.45126200859040316,0.5,0.5435806633877468,0.0,0.0,industry_other
BUY_88688,EXP_5026,left,0,2025-04-18T07:36:29.797772+00:00,0.0,0.0,2.0184899845916795,24.778175599785012,67.30852220156993,29.655311593478046,29.655311593478046,83.55392092806187,70.0,17.805,3.2600000000000002,21.065,0.5935,0.5069040898022728,60.80483541286493,73.81220899027493,0.5,0.19999999999999998,0.3,0.6736209953992307,0.18181818181818182,0.0020703499659850823,0.8037696812514095,0.5660377358490566,0.011850590230645577,1.0,0.0,1.0,0.3946781780307145,0.5,0.6522466083232643,0.0,0.0,industry_other
BUY_27033,EXP_1829,right,1,2025-04-18T08:17:48.844004+00:00,1.0,1.0,85.45173479903812,42.26778328863169,30.345272680493984,65.00938091872793,65.01797539261779,65.00938091872793,100.0,20.076,6.81,26.886,0.6692,58.05753924579632,28.111668965454395,32.57887639553358,0.5,0.19999999999999998,0.3,0.8120981752908923,0.631578947368421,0.015360855856417182,0.32429746089992206,1.0,1.0,1.0,1.0,1.0,0.5143792470861099,0.5,0.6543193633263509,1.0,0.0,industry_direct
BUY_21942,EXP_1197,left,0,2025-04-18T09:35:10.685978+00:00,0.0,0.0,60.0,60.904754173393115,71.47046102211678,77.69472687512501,78.38981694508354,77.69472687512501,100.0,28.424999999999997,13.439999999999998,30.0,0.9474999999999999,29.41714100161436,69.94939145178947,72.9915305924441,0.35000000000000003,0.30000000000000004,0.35,0.695319375264767,0.3333333333333333,0.3028789990973509,0.4831695230146247,0.2,0.21883580453690843,1.0,0.0,1.0,0.4046290987073172,0.5,0.595927427582072,0.0,0.0,industry_other
BUY_17750,EXP_1072,right,1,2025-04-18T13:45:31.755237+00:00,1.0,1.0,97.08188153310104,45.13748970836082,60.62725086070685,58.19339301790538,58.19339301790538,77.56462953530236,55.0,21.735,3.8200000000000003,25.555,0.7245,53.699750966578144,75.49287442228703,45.761627299126665,0.5,0.19999999999999998,0.3,0.7835365166711385,0.4117647058823529,0.04520416140226337,0.7045369786809881,0.65625,0.08967250123431068,1.0,1.0,1.0,0.5172417442004451,0.5,0.6254676976485923,1.0,0.0,industry_direct
BUY_50245,EXP_8704,left,0,2025-04-18T14:19:34.596227+00:00,0.0,0.0,60.588235294117645,37.310748829022664,48.460308273968224,53.49129738921676,53.49129738921676,69.75106353756917,55.0,19.38,6.05,25.43,0.646,17.975013930290686,34.72716480992551,62.19345173801094,0.5,0.19999999999999998,0.3,0.695319375264767,0.6666666666666666,0.8158830563488297,0.44273491133272685,0.25,0.3420348509041924,1.0,0.0,1.0,0.46729904964795976,0.5,0.6741111438989935,0.0,0.0,industry_other
BUY_48641,EXP_7775,left,0,2025-04-18T18:10:48.390244+00:00,1.0,1.0,60.0,21.997143168848265,26.738005106294214,25.739276783034914,25.739276783034914,85.46138787919195,100.0,25.380000000000003,2.9600000000000004,28.340000000000003,0.8460000000000001,41.73931436052359,29.7080605446897,23.767949667898726,0.35000000000000003,0.30000000000000004,0.35,0.7835365166711385,0.4117647058823529,0.06602356485982509,0.7757945066896894,0.6086956521739131,0.009406642096579218,1.0,0.0,1.0,0.4969766184104072,0.5,0.8429670092125625,1.0,0.0,industry_direct
BUY_18596,EXP_1298,right,1,2025-04-18T20:36:58.226795+00:00,0.0,0.0,60.0,29.138564348990688,59.590963723200616,32.21387916374913,32.21387916374913,90.45344772318154,100.0,21.150000000000002,2.3400000000000003,23.490000000000002,0.7050000000000001,28.30325544375777,57.1508652512154,62.03106219518584,0.35000000000000003,0.30000000000000004,0.35,0.7981933310080718,0.6111111111111112,0.29905591992734054,1.0,0.6197183098591549,0.03116677601851852,1.0,1.0,1.0,0.545205395656763,0.5,0.6902842280951949,0.0,0.0,industry_other
