buyer_id,exporter_id,action,ts
BUY_73916,EXP_6982,left,2025-04-02T06:29:46.051134+00:00
BUY_39738,EXP_3080,right,2025-04-02T08:47:28.320285+00:00
BUY_70881,EXP_7170,left,2025-04-02T10:12:07.442419+00:00
BUY_83164,EXP_9003,right,2025-04-02T10:13:19.879274+00:00
BUY_66318,EXP_5427,right,2025-04-02T11:16:54.759840+00:00
BUY_97357,EXP_9791,left,2025-04-02T12:14:12.837040+00:00
BUY_53179,EXP_2015,right,2025-04-02T13:10:11.337389+00:00
BUY_65030,EXP_4469,right,2025-04-02T13:37:06.771009+00:00
BUY_80712,EXP_7439,right,2025-04-02T14:55:49.638048+00:00
BUY_19907,EXP_1669,left,2025-04-02T16:21:52.925744+00:00
BUY_32968,EXP_1335,right,2025-04-02T17:32:34.260352+00:00
BUY_78771,EXP_6107,left,2025-04-02T17:34:13.031118+00:00
BUY_92195,EXP_4511,right,2025-04-02T17:47:17.246928+00:00
BUY_55660,EXP_2572,left,2025-04-02T19:13:07.397872+00:00
BUY_42457,EXP_3558,right,2025-04-03T03:27:31.675628+00:00
BUY_22134,EXP_7121,left,2025-04-03T04:05:27.405632+00:00
BUY_44970,EXP_5892,left,2025-04-03T04:30:27.888913+00:00
BUY_22357,EXP_5479,left,2025-04-03T04:45:56.878564+00:00
BUY_63467,EXP_5471,right,2025-04-03T05:47:11.694692+00:00
BUY_26554,EXP_4939,right,2025-04-03T06:49:18.551202+00:00
BUY_31224,EXP_7914,right,2025-04-03T06:55:43.529146+00:00
BUY_68183,EXP_7305,left,2025-04-03T09:24:57.803599+00:00
BUY_40107,EXP_8018,right,2025-04-03T09:43:48.685481+00:00
BUY_25254,EXP_2303,right,2025-04-03T13:02:22.907183+00:00
BUY_47455,EXP_6356,right,2025-04-03T14:11:23.495458+00:00
BUY_58763,EXP_3787,right,2025-04-03T15:53:51.421087+00:00
BUY_32261,EXP_1876,right,2025-04-03T16:22:43.262844+00:00
BUY_70183,EXP_3982,left,2025-04-03T17:18:49.729223+00:00
BUY_55382,EXP_6421,left,2025-04-03T18:29:32.935318+00:00
BUY_62500,EXP_1756,left,2025-04-03T19:31:29.370253+00:00
BUY_39738,EXP_5031,right,2025-04-03T19:38:59.318211+00:00
BUY_28751,EXP_3495,left,2025-04-03T23:15:22.392205+00:00
BUY_47597,EXP_3602,left,2025-04-03T23:17:52.180123+00:00
BUY_22626,EXP_8212,right,2025-04-03T23:41:23.584732+00:00
BUY_25910,EXP_6334,right,2025-04-04T03:44:39.304579+00:00
BUY_56685,EXP_2343,left,2025-04-04T09:51:58.885551+00:00
BUY_50453,EXP_3234,right,2025-04-04T14:16:11.978114+00:00
BUY_11862,EXP_9402,right,2025-04-04T15:29:24.902478+00:00
BUY_84243,EXP_3801,right,2025-04-04T15:32:44.337239+00:00
BUY_85711,EXP_9943,right,2025-04-04T16:53:02.607266+00:00
BUY_99700,EXP_4234,left,2025-04-04T17:00:11.956941+00:00
BUY_93595,EXP_9444,right,2025-04-04T21:53:22.735934+00:00
BUY_12887,EXP_9333,right,2025-04-04T23:12:59.124685+00:00
BUY_33124,EXP_5043,right,2025-04-05T00:23:55.057238+00:00
BUY_84243,EXP_4081,right,2025-04-05T00:55:56.327983+00:00
BUY_17721,EXP_7195,right,2025-04-05T03:17:26.265441+00:00
BUY_54987,EXP_3845,left,2025-04-05T04:53:59.928830+00:00
BUY_97467,EXP_8701,right,2025-04-05T05:13:55.584790+00:00
BUY_88242,EXP_1355,right,2025-04-05T06:40:32.811196+00:00
BUY_46398,EXP_3304,right,2025-04-05T07:24:36.096918+00:00
BUY_74831,EXP_9611,left,2025-04-05T07:56:15.432932+00:00
BUY_16126,EXP_2439,right,2025-04-05T09:16:01.590911+00:00
BUY_68123,EXP_2990,right,2025-04-05T13:54:56.762051+00:00
BUY_24025,EXP_2453,right,2025-04-05T14:21:42.420013+00:00
BUY_30126,EXP_6672,left,2025-04-05T18:33:01.371957+00:00
BUY_47169,EXP_9481,left,2025-04-05T19:39:09.363331+00:00
BUY_25985,EXP_5338,right,2025-04-05T22:18:29.631213+00:00
BUY_98985,EXP_3720,right,2025-04-05T22:49:00.133402+00:00
BUY_34074,EXP_4775,right,2025-04-06T01:06:03.462470+00:00
BUY_69351,EXP_6203,right,2025-04-06T01:33:16.443549+00:00
BUY_35069,EXP_5213,left,2025-04-06T01:40:37.787002+00:00
BUY_54928,EXP_5196,right,2025-04-06T01:50:02.589397+00:00
BUY_64543,EXP_9483,left,2025-04-06T02:10:32.643505+00:00
BUY_47356,EXP_1551,right,2025-04-06T02:45:06.816934+00:00
BUY_25102,EXP_1633,right,2025-04-06T03:12:57.358897+00:00
BUY_28821,EXP_3640,right,2025-04-06T03:16:47.387907+00:00
BUY_99030,EXP_7222,right,2025-04-06T08:40:04.188120+00:00
BUY_77347,EXP_2483,left,2025-04-06T09:11:12.818174+00:00
BUY_87242,EXP_8069,right,2025-04-06T10:15:12.609261+00:00
BUY_87976,EXP_2713,right,2025-04-06T11:03:44.260460+00:00
BUY_87768,EXP_7572,left,2025-04-06T11:09:27.133598+00:00
BUY_22392,EXP_4493,left,2025-04-06T11:46:57.560297+00:00
BUY_34424,EXP_4343,right,2025-04-06T12:37:27.063445+00:00
BUY_16947,EXP_9481,right,2025-04-06T12:54:44.227184+00:00
BUY_57442,EXP_7423,right,2025-04-06T14:15:20.323304+00:00
BUY_32402,EXP_1234,left,2025-04-06T14:58:03.062787+00:00
BUY_10287,EXP_4527,right,2025-04-06T15:02:23.903338+00:00
BUY_28115,EXP_4772,right,2025-04-06T17:29:36.940269+00:00
BUY_19168,EXP_8981,right,2025-04-06T17:44:34.458139+00:00
BUY_59501,EXP_2112,left,2025-04-06T18:00:51.492628+00:00
BUY_36802,EXP_4017,left,2025-04-06T18:36:12.393676+00:00
BUY_34105,EXP_3053,left,2025-04-06T18:49:49.892289+00:00
BUY_48356,EXP_2675,left,2025-04-06T20:06:31.918113+00:00
BUY_41148,EXP_1314,right,2025-04-06T23:10:03.417134+00:00
BUY_95567,EXP_7746,right,2025-04-06T23:54:43.341935+00:00
BUY_18596,EXP_5345,right,2025-04-07T00:51:50.112656+00:00
BUY_19440,EXP_2311,left,2025-04-07T00:54:22.588421+00:00
BUY_16204,EXP_9154,right,2025-04-07T03:03:56.633553+00:00
BUY_73004,EXP_8665,left,2025-04-07T04:20:38.873447+00:00
BUY_21535,EXP_4526,right,2025-04-07T07:48:32.958031+00:00
BUY_96386,EXP_8811,right,2025-04-07T08:58:40.284018+00:00
BUY_95372,EXP_3380,left,2025-04-07T10:24:51.917800+00:00
BUY_78372,EXP_8338,right,2025-04-07T14:49:04.661268+00:00
BUY_90049,EXP_1183,right,2025-04-07T15:55:36.065760+00:00
BUY_74831,EXP_8903,left,2025-04-07T18:15:13.442429+00:00
BUY_84080,EXP_2605,left,2025-04-07T22:10:33.653627+00:00
BUY_27219,EXP_9403,right,2025-04-08T02:29:11.143040+00:00
BUY_39933,EXP_2679,right,2025-04-08T02:55:12.040345+00:00
BUY_66252,EXP_3369,left,2025-04-08T02:56:36.694784+00:00
BUY_66923,EXP_9495,left,2025-04-08T07:04:20.169343+00:00
BUY_10941,EXP_2479,right,2025-04-08T09:11:03.180034+00:00
BUY_96948,EXP_4476,left,2025-04-08T10:00:41.272992+00:00
BUY_38544,EXP_5303,right,2025-04-08T16:11:18.913603+00:00
BUY_36538,EXP_6824,left,2025-04-08T18:36:46.344393+00:00
BUY_17319,EXP_5886,right,2025-04-08T19:37:10.578183+00:00
BUY_80391,EXP_6760,right,2025-04-08T21:02:34.252990+00:00
BUY_77174,EXP_2262,left,2025-04-09T01:33:56.313864+00:00
BUY_50267,EXP_2847,right,2025-04-09T01:46:32.680035+00:00
BUY_32402,EXP_7829,right,2025-04-09T02:24:18.059202+00:00
BUY_12274,EXP_1015,left,2025-04-09T02:29:22.205394+00:00
BUY_33124,EXP_9175,right,2025-04-09T02:47:21.038942+00:00
BUY_49357,EXP_7078,right,2025-04-09T03:57:08.493473+00:00
BUY_11751,EXP_1138,left,2025-04-09T04:29:55.201815+00:00
BUY_18457,EXP_1654,right,2025-04-09T10:23:01.001140+00:00
BUY_43894,EXP_2559,right,2025-04-09T11:37:32.639018+00:00
BUY_77366,EXP_1734,right,2025-04-09T12:18:41.142437+00:00
BUY_12017,EXP_7939,left,2025-04-09T12:45:44.575758+00:00
BUY_61686,EXP_8193,right,2025-04-09T15:28:51.250101+00:00
BUY_55300,EXP_4010,right,2025-04-09T16:27:11.626013+00:00
BUY_11002,EXP_3967,left,2025-04-09T16:27:13.202376+00:00
BUY_57246,EXP_5492,right,2025-04-09T16:28:19.335437+00:00
BUY_79193,EXP_6584,left,2025-04-09T16:43:58.545045+00:00
BUY_37987,EXP_6107,right,2025-04-09T17:01:34.379014+00:00
BUY_23419,EXP_9381,right,2025-04-09T17:18:58.928143+00:00
BUY_75969,EXP_4004,right,2025-04-09T17:58:21.725794+00:00
BUY_55412,EXP_6274,left,2025-04-09T18:58:58.172606+00:00
BUY_36538,EXP_8383,left,2025-04-09T20:42:18.339881+00:00
BUY_56205,EXP_3992,left,2025-04-09T21:57:59.545792+00:00
BUY_89547,EXP_3305,right,2025-04-09T22:01:46.939044+00:00
BUY_40994,EXP_5671,left,2025-04-09T23:52:47.869142+00:00
BUY_30189,EXP_1037,right,2025-04-10T00:07:11.809190+00:00
BUY_19168,EXP_7909,right,2025-04-10T02:20:39.464573+00:00
BUY_54181,EXP_2449,right,2025-04-10T05:47:00.973974+00:00
BUY_22297,EXP_8922,right,2025-04-10T06:32:03.185626+00:00
BUY_59874,EXP_1050,right,2025-04-10T08:01:35.109101+00:00
BUY_50472,EXP_2666,right,2025-04-10T08:42:06.862692+00:00
BUY_49671,EXP_4492,right,2025-04-10T09:22:11.279836+00:00
BUY_57872,EXP_9906,right,2025-04-10T11:00:50.180017+00:00
BUY_97277,EXP_4117,left,2025-04-10T11:49:43.011910+00:00
BUY_49275,EXP_5487,left,2025-04-10T16:36:14.029319+00:00
BUY_46103,EXP_6931,right,2025-04-10T18:15:27.735913+00:00
BUY_78464,EXP_6183,left,2025-04-10T18:16:44.703219+00:00
BUY_34074,EXP_7524,right,2025-04-10T18:47:08.450313+00:00
BUY_31717,EXP_7948,left,2025-04-10T18:57:42.395017+00:00
BUY_98022,EXP_9145,left,2025-04-10T20:48:03.481947+00:00
BUY_79726,EXP_6360,right,2025-04-11T00:42:38.641050+00:00
BUY_28618,EXP_1666,right,2025-04-11T02:48:55.336825+00:00
BUY_90492,EXP_9222,left,2025-04-11T05:02:34.662280+00:00
BUY_82501,EXP_2366,right,2025-04-11T06:46:05.635369+00:00
BUY_88242,EXP_5452,right,2025-04-11T07:18:56.791953+00:00
BUY_31509,EXP_9939,left,2025-04-11T10:46:55.150965+00:00
BUY_34868,EXP_7133,right,2025-04-11T11:18:37.492597+00:00
BUY_11022,EXP_2806,right,2025-04-11T13:42:14.475629+00:00
BUY_49598,EXP_4333,right,2025-04-11T15:30:11.159254+00:00
BUY_99030,EXP_9533,left,2025-04-11T16:28:15.199146+00:00
BUY_52753,EXP_2203,right,2025-04-11T16:53:17.152207+00:00
BUY_22392,EXP_5507,right,2025-04-11T17:24:43.555645+00:00
BUY_68943,EXP_4358,right,2025-04-11T17:36:35.714242+00:00
BUY_85312,EXP_9842,right,2025-04-11T19:34:19.106834+00:00
BUY_22868,EXP_1883,right,2025-04-11T21:03:57.583905+00:00
BUY_90152,EXP_4891,right,2025-04-11T21:06:28.434016+00:00
BUY_98315,EXP_4887,right,2025-04-11T22:24:31.018386+00:00
BUY_24679,EXP_4710,right,2025-04-11T22:30:47.847784+00:00
BUY_93164,EXP_6020,left,2025-04-11T23:55:52.995758+00:00
BUY_88633,EXP_9104,right,2025-04-12T08:05:43.472208+00:00
BUY_91255,EXP_6931,left,2025-04-12T13:10:38.984128+00:00
BUY_88950,EXP_4113,right,2025-04-12T13:54:46.740048+00:00
BUY_44372,EXP_2388,right,2025-04-12T14:10:59.404787+00:00
BUY_84080,EXP_8351,right,2025-04-12T17:41:22.659146+00:00
BUY_73916,EXP_2444,left,2025-04-12T20:50:24.050135+00:00
BUY_47597,EXP_3564,left,2025-04-12T22:36:09.184636+00:00
BUY_72439,EXP_2750,right,2025-04-12T23:51:54.625751+00:00
BUY_16734,EXP_1056,right,2025-04-13T03:54:02.629886+00:00
BUY_52753,EXP_8809,right,2025-04-13T04:54:16.153794+00:00
BUY_35069,EXP_3723,right,2025-04-13T05:04:23.798180+00:00
BUY_45885,EXP_4097,right,2025-04-13T05:59:14.015148+00:00
BUY_33124,EXP_2757,left,2025-04-13T10:55:16.047977+00:00
BUY_41500,EXP_7545,right,2025-04-13T11:02:17.068127+00:00
BUY_82760,EXP_5241,left,2025-04-13T12:18:10.815748+00:00
BUY_63100,EXP_3748,right,2025-04-13T19:32:33.791900+00:00
BUY_77404,EXP_2407,left,2025-04-13T20:36:54.565769+00:00
BUY_22392,EXP_6106,right,2025-04-13T21:34:54.563967+00:00
BUY_43599,EXP_2831,right,2025-04-13T21:55:32.131960+00:00
BUY_22297,EXP_4678,left,2025-04-13T23:49:51.177022+00:00
BUY_44970,EXP_7426,left,2025-04-14T00:21:05.884376+00:00
BUY_48340,EXP_7048,left,2025-04-14T05:41:13.573501+00:00
BUY_84908,EXP_7244,right,2025-04-14T05:47:30.359031+00:00
BUY_19433,EXP_6740,right,2025-04-14T05:54:07.054964+00:00
BUY_46134,EXP_3263,right,2025-04-14T07:43:19.149824+00:00
BUY_96948,EXP_7696,left,2025-04-14T08:37:29.275075+00:00
BUY_50671,EXP_2735,right,2025-04-14T09:03:45.731162+00:00
BUY_53208,EXP_5790,right,2025-04-14T11:54:39.570845+00:00
BUY_98902,EXP_6035,right,2025-04-14T12:04:27.493977+00:00
BUY_50267,EXP_5617,left,2025-04-14T13:41:59.688941+00:00
BUY_79726,EXP_9929,right,2025-04-14T13:58:50.640050+00:00
BUY_98022,EXP_3059,right,2025-04-14T14:51:22.476351+00:00
BUY_68123,EXP_2870,right,2025-04-14T19:36:49.778264+00:00
BUY_47830,EXP_6821,right,2025-04-14T19:49:51.369914+00:00
BUY_21005,EXP_8382,right,2025-04-14T22:15:02.640200+00:00
BUY_73283,EXP_7639,right,2025-04-14T23:54:20.220822+00:00
BUY_46700,EXP_8948,left,2025-04-15T02:33:39.819368+00:00
BUY_55312,EXP_3913,left,2025-04-15T04:23:05.689258+00:00
BUY_28652,EXP_3039,right,2025-04-15T04:51:15.685537+00:00
BUY_34629,EXP_5247,left,2025-04-15T06:10:50.974337+00:00
BUY_56903,EXP_5568,right,2025-04-15T06:25:08.126845+00:00
BUY_37063,EXP_7524,right,2025-04-15T08:05:45.570437+00:00
BUY_43599,EXP_5526,right,2025-04-15T08:06:35.122705+00:00
BUY_12260,EXP_3900,right,2025-04-15T08:32:36.794960+00:00
BUY_43317,EXP_6657,left,2025-04-15T09:06:25.655600+00:00
BUY_75132,EXP_8935,left,2025-04-15T10:05:26.435316+00:00
BUY_42718,EXP_4354,left,2025-04-15T10:15:51.758110+00:00
BUY_19907,EXP_1821,right,2025-04-15T16:20:16.927248+00:00
BUY_92195,EXP_6586,right,2025-04-15T18:03:11.239265+00:00
BUY_50246,EXP_5623,right,2025-04-15T21:13:37.265661+00:00
BUY_30197,EXP_9390,right,2025-04-15T22:58:24.305604+00:00
BUY_85330,EXP_1891,left,2025-04-15T23:18:51.658046+00:00
BUY_74156,EXP_9455,right,2025-04-16T00:03:02.270211+00:00
BUY_18034,EXP_2014,left,2025-04-16T01:32:06.284836+00:00
BUY_85706,EXP_1799,right,2025-04-16T01:44:58.702906+00:00
BUY_82191,EXP_3056,right,2025-04-16T01:48:28.257299+00:00
BUY_62875,EXP_7407,right,2025-04-16T06:13:43.440178+00:00
BUY_74156,EXP_8575,left,2025-04-16T11:36:15.252906+00:00
BUY_46398,EXP_5486,right,2025-04-16T11:51:16.087979+00:00
BUY_65404,EXP_6841,left,2025-04-16T12:12:10.970325+00:00
BUY_24835,EXP_9007,right,2025-04-16T12:24:58.071820+00:00
BUY_25523,EXP_8095,right,2025-04-16T13:39:32.318138+00:00
BUY_27219,EXP_6633,left,2025-04-16T17:35:51.134768+00:00
BUY_46134,EXP_6020,left,2025-04-16T19:13:03.138369+00:00
BUY_47910,EXP_6508,right,2025-04-16T22:20:52.322280+00:00
BUY_39626,EXP_1799,left,2025-04-16T23:08:27.400241+00:00
BUY_39172,EXP_4632,right,2025-04-17T01:12:23.418073+00:00
BUY_55312,EXP_2537,left,2025-04-17T04:00:09.687252+00:00
BUY_37978,EXP_3453,right,2025-04-17T05:53:37.878915+00:00
BUY_77861,EXP_1002,right,2025-04-17T06:06:16.974735+00:00
BUY_54471,EXP_7469,right,2025-04-17T07:58:38.058059+00:00
BUY_16204,EXP_9563,right,2025-04-17T10:21:02.635537+00:00
BUY_54294,EXP_5637,right,2025-04-17T13:11:58.932285+00:00
BUY_56747,EXP_3064,right,2025-04-17T15:04:02.373024+00:00
BUY_34424,EXP_7454,right,2025-04-17T16:26:06.097213+00:00
BUY_14972,EXP_6532,right,2025-04-17T17:23:57.285429+00:00
BUY_39748,EXP_7069,right,2025-04-17T18:32:44.754022+00:00
BUY_70319,EXP_8794,right,2025-04-17T18:43:49.301988+00:00
BUY_42970,EXP_9037,right,2025-04-17T19:18:32.985402+00:00
BUY_72751,EXP_5081,right,2025-04-17T20:19:57.409282+00:00
BUY_42270,EXP_7381,right,2025-04-17T20:29:18.103961+00:00
BUY_82660,EXP_3103,right,2025-04-17T20:39:47.205315+00:00
BUY_67494,EXP_6855,right,2025-04-17T20:53:14.165372+00:00
BUY_16076,EXP_2939,left,2025-04-18T03:53:24.300086+00:00
BUY_27033,EXP_9068,right,2025-04-18T04:34:49.851827+00:00
BUY_39933,EXP_2896,left,2025-04-18T04:43:43.041851+00:00
BUY_27704,EXP_3366,right,2025-04-18T05:52:18.743359+00:00
BUY_46700,EXP_9536,right,2025-04-18T06:06:21.821960+00:00
BUY_43823,EXP_1892,right,2025-04-18T09:32:33.007920+00:00
BUY_24835,EXP_9380,left,2025-04-18T10:36:35.078959+00:00
BUY_47597,EXP_5180,right,2025-04-18T11:58:30.183637+00:00
BUY_98871,EXP_8627,right,2025-04-18T12:49:25.911121+00:00
BUY_68123,EXP_9305,left,2025-04-18T14:28:00.761052+00:00
BUY_43786,EXP_7679,right,2025-04-18T16:50:42.210113+00:00
BUY_50453,EXP_8859,right,2025-04-18T16:54:07.983320+00:00
BUY_18596,EXP_2682,right,2025-04-18T18:43:37.094125+00:00
BUY_64198,EXP_3846,left,2025-04-18T19:28:19.752433+00:00
BUY_60808,EXP_4201,left,2025-04-18T19:44:18.031920+00:00
BUY_83712,EXP_4461,right,2025-04-18T19:44:45.885292+00:00
BUY_62172,EXP_8468,left,2025-04-18T19:59:16.497288+00:00
BUY_55861,EXP_3439,right,2025-04-19T04:42:20.626011+00:00
BUY_45639,EXP_1439,right,2025-04-19T06:27:10.707839+00:00
BUY_86449,EXP_1447,left,2025-04-19T09:24:19.161034+00:00
BUY_55063,EXP_2257,left,2025-04-19T09:24:26.500264+00:00
BUY_23429,EXP_9035,right,2025-04-19T10:11:47.805594+00:00
BUY_19130,EXP_2010,right,2025-04-19T10:17:13.014674+00:00
BUY_29281,EXP_5925,right,2025-04-19T10:48:24.588519+00:00
BUY_80391,EXP_3157,right,2025-04-19T11:39:58.248303+00:00
BUY_47441,EXP_8995,right,2025-04-19T16:00:08.801047+00:00
BUY_60624,EXP_6657,left,2025-04-19T17:58:40.390083+00:00
BUY_41485,EXP_8831,right,2025-04-19T18:55:32.421228+00:00
BUY_49357,EXP_1268,left,2025-04-19T20:25:17.490961+00:00
BUY_89448,EXP_7608,right,2025-04-19T21:20:13.673796+00:00
BUY_31847,EXP_6483,left,2025-04-19T22:25:28.795885+00:00
BUY_89589,EXP_1191,right,2025-04-19T22:25:58.785797+00:00
BUY_70881,EXP_2110,right,2025-04-19T23:53:35.436899+00:00
BUY_98022,EXP_2257,left,2025-04-20T00:46:10.477934+00:00
BUY_47910,EXP_9710,left,2025-04-20T05:25:35.315275+00:00
BUY_16021,EXP_4887,left,2025-04-20T05:49:46.152394+00:00
BUY_63247,EXP_9000,right,2025-04-20T07:38:15.440278+00:00
BUY_54246,EXP_6775,right,2025-04-20T09:23:47.102186+00:00
BUY_57575,EXP_3625,right,2025-04-20T10:52:35.593976+00:00
BUY_39856,EXP_5563,right,2025-04-20T12:11:20.022189+00:00
BUY_14305,EXP_5192,left,2025-04-20T13:08:14.003454+00:00
BUY_45450,EXP_3726,left,2025-04-20T13:14:44.181232+00:00
BUY_29910,EXP_8602,right,2025-04-20T14:41:37.565970+00:00
BUY_17750,EXP_2471,right,2025-04-20T15:59:13.765350+00:00
BUY_57734,EXP_4482,left,2025-04-20T17:05:19.660290+00:00
BUY_72187,EXP_2476,right,2025-04-20T17:19:18.342676+00:00
BUY_79726,EXP_7691,right,2025-04-20T19:24:10.639044+00:00
BUY_16879,EXP_5783,right,2025-04-20T19:27:13.209239+00:00
BUY_13845,EXP_8815,right,2025-04-20T20:02:56.851262+00:00
BUY_78771,EXP_4916,right,2025-04-20T20:17:16.035712+00:00
BUY_52381,EXP_5071,left,2025-04-20T21:19:45.990973+00:00
BUY_21971,EXP_7255,left,2025-04-20T22:59:05.547058+00:00
BUY_75687,EXP_7123,right,2025-04-21T01:04:54.975797+00:00
BUY_34684,EXP_8776,right,2025-04-21T01:06:13.250105+00:00
BUY_34209,EXP_4946,right,2025-04-21T01:26:07.252680+00:00
BUY_28598,EXP_8257,left,2025-04-21T01:35:45.559892+00:00
BUY_22868,EXP_4270,right,2025-04-21T03:41:46.587898+00:00
BUY_44649,EXP_7076,right,2025-04-21T04:26:39.891078+00:00
BUY_84242,EXP_9625,right,2025-04-21T04:39:52.632852+00:00
BUY_48796,EXP_5662,right,2025-04-21T06:52:14.182172+00:00
BUY_71163,EXP_1851,left,2025-04-21T11:39:45.905055+00:00
BUY_55925,EXP_7530,right,2025-04-21T16:31:11.578095+00:00
BUY_62501,EXP_1733,left,2025-04-21T16:39:28.844900+00:00
BUY_53060,EXP_3023,right,2025-04-21T17:20:08.305709+00:00
BUY_26022,EXP_4838,right,2025-04-21T21:49:31.812514+00:00
BUY_42916,EXP_4342,right,2025-04-21T23:39:54.259046+00:00
BUY_48796,EXP_7868,right,2025-04-22T01:28:10.173654+00:00
BUY_97731,EXP_4257,left,2025-04-22T02:05:05.874689+00:00
BUY_44592,EXP_8870,right,2025-04-22T02:39:51.137001+00:00
BUY_43642,EXP_4361,left,2025-04-22T06:54:09.989842+00:00
BUY_66252,EXP_6621,left,2025-04-22T07:28:13.697365+00:00
BUY_11658,EXP_1607,left,2025-04-22T07:50:52.238202+00:00
BUY_22481,EXP_1999,right,2025-04-22T10:05:10.564470+00:00
BUY_42662,EXP_3279,right,2025-04-22T10:43:57.924481+00:00
BUY_78629,EXP_8706,right,2025-04-22T11:01:56.815757+00:00
BUY_58387,EXP_5093,left,2025-04-22T14:24:00.990058+00:00
BUY_45761,EXP_5734,left,2025-04-22T15:09:56.114449+00:00
BUY_99700,EXP_4564,right,2025-04-22T16:17:39.950383+00:00
BUY_95372,EXP_9307,left,2025-04-22T16:19:58.915811+00:00
BUY_72751,EXP_7187,right,2025-04-22T17:49:29.405272+00:00
BUY_27704,EXP_7173,right,2025-04-22T18:04:29.735381+00:00
BUY_88478,EXP_1125,right,2025-04-22T20:44:46.960120+00:00
BUY_56323,EXP_7993,right,2025-04-22T22:36:51.628949+00:00
BUY_80391,EXP_2326,left,2025-04-22T23:11:28.251978+00:00
BUY_35795,EXP_3675,right,2025-04-23T01:22:21.215754+00:00
BUY_44592,EXP_1639,right,2025-04-23T03:34:43.152991+00:00
BUY_63125,EXP_3137,left,2025-04-23T04:10:59.681863+00:00
BUY_99700,EXP_2255,right,2025-04-23T07:09:08.954017+00:00
BUY_36697,EXP_3833,right,2025-04-23T07:48:17.698368+00:00
BUY_62642,EXP_2050,right,2025-04-23T08:17:18.858845+00:00
BUY_12202,EXP_8212,left,2025-04-23T15:18:17.158157+00:00
BUY_88674,EXP_7750,right,2025-04-23T18:48:19.822551+00:00
BUY_55412,EXP_6467,right,2025-04-23T22:21:48.173655+00:00
BUY_99255,EXP_2426,right,2025-04-24T01:28:52.536786+00:00
BUY_32511,EXP_3903,right,2025-04-24T05:05:21.303685+00:00
BUY_41257,EXP_8272,left,2025-04-24T08:09:28.977443+00:00
BUY_79539,EXP_6308,left,2025-04-24T12:03:12.622711+00:00
BUY_49398,EXP_7744,right,2025-04-24T13:50:59.247113+00:00
BUY_91255,EXP_8685,right,2025-04-24T14:45:34.973800+00:00
BUY_31242,EXP_1433,left,2025-04-24T17:34:39.922600+00:00
BUY_79627,EXP_1497,right,2025-04-24T18:00:22.558015+00:00
BUY_16076,EXP_7667,right,2025-04-24T20:05:24.308171+00:00
BUY_77174,EXP_5067,left,2025-04-24T20:53:40.311265+00:00
BUY_21971,EXP_8257,right,2025-04-24T21:55:39.543054+00:00
BUY_89089,EXP_1308,right,2025-04-25T01:10:46.364652+00:00
BUY_88950,EXP_1058,left,2025-04-25T01:19:25.723475+00:00
BUY_79408,EXP_8573,left,2025-04-25T01:26:18.581031+00:00
BUY_60336,EXP_5420,right,2025-04-25T02:48:36.356158+00:00
BUY_55412,EXP_1195,left,2025-04-25T02:59:44.155839+00:00
BUY_39049,EXP_5498,right,2025-04-25T05:07:03.720237+00:00
BUY_42916,EXP_8554,right,2025-04-25T05:15:37.241861+00:00
BUY_41850,EXP_5506,right,2025-04-25T06:00:07.200604+00:00
BUY_59501,EXP_1218,right,2025-04-25T06:40:34.501217+00:00
BUY_51271,EXP_5317,right,2025-04-25T07:12:43.283347+00:00
BUY_67493,EXP_3228,right,2025-04-25T07:48:47.351218+00:00
BUY_29718,EXP_9294,right,2025-04-25T08:12:43.683720+00:00
BUY_34074,EXP_2661,right,2025-04-25T08:49:38.451819+00:00
BUY_69631,EXP_4437,right,2025-04-25T09:34:30.045129+00:00
BUY_52753,EXP_8619,left,2025-04-25T10:37:29.159807+00:00
BUY_45898,EXP_9595,left,2025-04-25T14:39:11.838992+00:00
BUY_65575,EXP_3306,right,2025-04-25T14:53:58.715682+00:00
BUY_77961,EXP_1146,right,2025-04-25T17:27:44.240227+00:00
BUY_60297,EXP_9317,right,2025-04-25T18:26:59.679337+00:00
BUY_12017,EXP_5645,right,2025-04-25T19:10:05.580274+00:00
BUY_30126,EXP_4985,left,2025-04-25T22:13:05.369032+00:00
BUY_36802,EXP_8039,left,2025-04-25T22:21:53.400366+00:00
BUY_69313,EXP_9246,right,2025-04-25T22:46:47.707221+00:00
BUY_56205,EXP_4870,right,2025-04-26T03:43:49.528996+00:00
BUY_57801,EXP_4510,left,2025-04-26T04:10:34.043621+00:00
BUY_88674,EXP_5095,right,2025-04-26T08:21:17.829144+00:00
BUY_98368,EXP_2942,right,2025-04-26T09:55:14.413161+00:00
BUY_53346,EXP_2595,left,2025-04-26T09:58:18.684410+00:00
BUY_34907,EXP_7029,right,2025-04-26T11:03:25.543559+00:00
BUY_22215,EXP_5855,right,2025-04-26T11:31:58.455872+00:00
BUY_62554,EXP_9488,right,2025-04-26T13:14:24.919185+00:00
BUY_29482,EXP_6286,right,2025-04-26T16:22:21.634871+00:00
BUY_93872,EXP_2438,right,2025-04-26T17:16:28.876915+00:00
BUY_59874,EXP_2788,right,2025-04-26T21:33:48.127200+00:00
BUY_25254,EXP_4870,right,2025-04-26T22:11:20.901425+00:00
BUY_45885,EXP_2638,right,2025-04-26T22:52:33.999944+00:00
BUY_99278,EXP_2467,right,2025-04-26T23:56:17.293570+00:00
