buyer_id,exporter_id,action,ts
BUY_65562,EXP_5292,left,2025-06-11T10:55:56.030831+00:00
BUY_47169,EXP_4148,right,2025-06-11T12:21:38.474059+00:00
BUY_56903,EXP_1263,right,2025-06-11T14:40:30.645033+00:00
BUY_62197,EXP_6820,left,2025-06-11T15:22:00.681890+00:00
BUY_44107,EXP_7141,left,2025-06-11T16:21:00.044950+00:00
BUY_79928,EXP_5477,left,2025-06-11T16:26:42.945958+00:00
BUY_81385,EXP_6700,right,2025-06-11T16:43:37.287189+00:00
BUY_65030,EXP_1386,right,2025-06-11T17:04:01.087107+00:00
BUY_78771,EXP_1728,left,2025-06-11T18:07:42.844037+00:00
BUY_61965,EXP_2448,right,2025-06-11T18:15:09.338770+00:00
BUY_34629,EXP_7630,right,2025-06-11T18:28:32.796255+00:00
BUY_25985,EXP_4628,right,2025-06-11T19:29:49.771387+00:00
BUY_82660,EXP_6463,left,2025-06-11T21:14:29.708193+00:00
BUY_46620,EXP_7077,left,2025-06-11T21:32:15.161334+00:00
BUY_48340,EXP_4754,left,2025-06-11T23:38:51.748169+00:00
BUY_83712,EXP_8030,left,2025-06-12T00:17:19.420465+00:00
BUY_91254,EXP_8327,right,2025-06-12T00:37:17.237198+00:00
BUY_76124,EXP_5000,right,2025-06-12T01:48:50.743986+00:00
BUY_12260,EXP_7192,left,2025-06-12T04:24:32.159804+00:00
BUY_46771,EXP_4408,right,2025-06-12T05:00:22.617963+00:00
BUY_10941,EXP_2045,right,2025-06-12T05:23:52.636023+00:00
BUY_91720,EXP_3319,right,2025-06-12T08:04:39.951879+00:00
BUY_51886,EXP_2759,right,2025-06-12T08:20:59.402516+00:00
BUY_42450,EXP_3071,left,2025-06-12T08:29:24.832730+00:00
BUY_52897,EXP_1639,left,2025-06-12T09:05:05.564023+00:00
BUY_36802,EXP_1890,right,2025-06-12T10:10:50.013979+00:00
BUY_38349,EXP_1383,left,2025-06-12T12:31:14.493873+00:00
BUY_66981,EXP_8030,left,2025-06-12T12:54:59.655789+00:00
BUY_40498,EXP_9087,right,2025-06-12T15:35:38.653850+00:00
BUY_16873,EXP_4667,left,2025-06-12T16:30:11.218824+00:00
BUY_47830,EXP_5458,right,2025-06-12T17:01:13.256998+00:00
BUY_42084,EXP_4572,right,2025-06-12T18:05:55.937698+00:00
BUY_11618,EXP_5582,right,2025-06-12T19:25:56.417873+00:00
BUY_77547,EXP_4527,left,2025-06-12T20:43:31.298804+00:00
BUY_44532,EXP_2165,right,2025-06-12T22:43:07.039059+00:00
BUY_19130,EXP_3571,right,2025-06-13T02:15:05.550844+00:00
BUY_35025,EXP_8030,right,2025-06-13T02:28:47.607877+00:00
BUY_62500,EXP_2907,left,2025-06-13T02:30:26.361453+00:00
BUY_24835,EXP_3606,right,2025-06-13T02:37:13.509848+00:00
BUY_33124,EXP_9911,left,2025-06-13T04:07:14.000174+00:00
BUY_67829,EXP_1133,right,2025-06-13T06:16:48.336987+00:00
BUY_66981,EXP_3724,right,2025-06-13T09:33:09.656790+00:00
BUY_37896,EXP_7077,left,2025-06-13T09:52:38.296128+00:00
BUY_45885,EXP_2396,left,2025-06-13T10:14:12.492062+00:00
BUY_60425,EXP_3966,right,2025-06-13T10:32:01.189585+00:00
BUY_43899,EXP_8327,right,2025-06-13T14:35:19.185847+00:00
BUY_15241,EXP_5689,left,2025-06-13T15:26:11.223215+00:00
BUY_86666,EXP_1400,right,2025-06-13T15:56:55.671589+00:00
BUY_62500,EXP_1500,left,2025-06-13T16:42:16.360448+00:00
BUY_70201,EXP_6473,left,2025-06-13T19:47:02.750783+00:00
BUY_34424,EXP_5239,left,2025-06-13T21:20:23.585966+00:00
BUY_68697,EXP_5283,left,2025-06-13T21:45:24.304876+00:00
BUY_69925,EXP_7775,right,2025-06-13T22:40:52.760165+00:00
BUY_24835,EXP_5632,left,2025-06-13T22:43:33.522341+00:00
BUY_97188,EXP_3228,left,2025-06-13T23:00:52.130462+00:00
BUY_98329,EXP_5189,right,2025-06-14T01:06:51.328188+00:00
BUY_17764,EXP_5189,left,2025-06-14T01:22:51.971673+00:00
BUY_61965,EXP_6962,right,2025-06-14T02:27:45.331856+00:00
BUY_32734,EXP_2042,right,2025-06-14T04:24:08.592381+00:00
BUY_55300,EXP_4316,left,2025-06-14T04:31:50.411197+00:00
BUY_66923,EXP_9707,right,2025-06-14T05:08:45.522687+00:00
BUY_17742,EXP_5091,left,2025-06-14T07:12:54.985260+00:00
BUY_88950,EXP_7342,right,2025-06-14T08:15:36.182273+00:00
BUY_79627,EXP_1803,right,2025-06-14T08:18:27.476053+00:00
BUY_49357,EXP_2109,right,2025-06-14T08:31:43.082275+00:00
BUY_60808,EXP_6041,left,2025-06-14T09:16:27.181538+00:00
BUY_79077,EXP_2062,left,2025-06-14T09:35:47.442427+00:00
BUY_40208,EXP_2843,right,2025-06-14T13:14:46.953888+00:00
BUY_95372,EXP_6657,right,2025-06-14T15:44:31.630549+00:00
BUY_58909,EXP_8557,right,2025-06-14T19:26:13.863955+00:00
BUY_82760,EXP_2643,right,2025-06-14T20:30:57.871358+00:00
BUY_43396,EXP_1779,left,2025-06-14T21:22:39.347972+00:00
BUY_37978,EXP_7875,right,2025-06-15T00:14:21.511484+00:00
BUY_51891,EXP_1510,left,2025-06-15T04:34:37.652693+00:00
BUY_40107,EXP_3634,right,2025-06-15T05:39:55.827963+00:00
BUY_95426,EXP_3319,right,2025-06-15T05:58:34.621530+00:00
BUY_38642,EXP_9439,left,2025-06-15T06:16:41.349253+00:00
BUY_70319,EXP_8358,left,2025-06-15T07:01:05.498787+00:00
BUY_52381,EXP_7700,left,2025-06-15T07:50:14.521271+00:00
BUY_49357,EXP_6408,left,2025-06-15T08:48:55.088813+00:00
BUY_51865,EXP_4806,right,2025-06-15T08:55:49.107373+00:00
BUY_31509,EXP_2881,left,2025-06-15T11:51:21.623240+00:00
BUY_76240,EXP_4806,right,2025-06-15T12:56:11.276777+00:00
BUY_77078,EXP_2759,left,2025-06-15T13:07:24.567006+00:00
BUY_32402,EXP_3020,right,2025-06-15T13:26:15.477081+00:00
BUY_82577,EXP_5110,right,2025-06-15T14:11:30.162716+00:00
BUY_73637,EXP_8688,left,2025-06-15T17:11:38.805078+00:00
BUY_27992,EXP_2977,left,2025-06-15T20:18:23.771407+00:00
BUY_27219,EXP_6865,left,2025-06-15T20:57:31.029638+00:00
BUY_98770,EXP_4073,right,2025-06-15T22:10:50.411063+00:00
BUY_86756,EXP_3146,right,2025-06-15T23:08:48.447764+00:00
BUY_37865,EXP_2493,left,2025-06-16T01:31:00.051538+00:00
BUY_23730,EXP_5347,left,2025-06-16T02:11:52.791313+00:00
BUY_89448,EXP_4365,left,2025-06-16T03:36:01.414841+00:00
BUY_10045,EXP_2840,left,2025-06-16T03:51:09.545896+00:00
BUY_42270,EXP_8735,left,2025-06-16T04:29:52.625064+00:00
BUY_97467,EXP_9268,right,2025-06-16T06:08:52.760102+00:00
BUY_11324,EXP_2759,left,2025-06-16T07:56:02.260471+00:00
BUY_60624,EXP_6233,right,2025-06-16T08:57:18.539250+00:00
BUY_11618,EXP_7548,right,2025-06-16T13:58:50.425922+00:00
BUY_77174,EXP_7217,right,2025-06-16T14:18:28.291609+00:00
BUY_11618,EXP_3071,left,2025-06-16T14:52:23.428904+00:00
BUY_47455,EXP_3501,right,2025-06-16T15:36:52.584157+00:00
BUY_53126,EXP_6177,left,2025-06-16T16:33:18.946183+00:00
BUY_52416,EXP_9609,left,2025-06-16T16:44:40.221974+00:00
BUY_96509,EXP_2467,left,2025-06-16T16:48:27.400545+00:00
BUY_23730,EXP_5240,right,2025-06-16T16:56:41.788786+00:00
BUY_54557,EXP_8985,right,2025-06-16T17:08:19.962882+00:00
BUY_65774,EXP_6820,right,2025-06-16T19:51:19.286885+00:00
BUY_62438,EXP_6962,right,2025-06-16T23:21:33.300531+00:00
BUY_16126,EXP_2608,left,2025-06-17T03:47:53.133916+00:00
BUY_98895,EXP_7217,right,2025-06-17T04:48:49.717910+00:00
BUY_66252,EXP_9932,right,2025-06-17T06:03:07.866989+00:00
BUY_55368,EXP_3541,right,2025-06-17T07:16:08.945257+00:00
BUY_86756,EXP_2922,left,2025-06-17T10:09:14.452351+00:00
BUY_10983,EXP_5139,left,2025-06-17T16:38:36.352559+00:00
BUY_66255,EXP_3339,left,2025-06-17T16:50:52.641460+00:00
BUY_88363,EXP_1357,left,2025-06-17T18:47:52.471442+00:00
BUY_55063,EXP_1720,right,2025-06-17T23:24:18.945845+00:00
BUY_68101,EXP_2197,left,2025-06-17T23:52:08.199638+00:00
BUY_26022,EXP_2808,right,2025-06-18T00:21:02.952360+00:00
BUY_16873,EXP_7337,right,2025-06-18T03:03:56.211577+00:00
BUY_12687,EXP_4916,left,2025-06-18T04:10:37.201974+00:00
BUY_42084,EXP_2816,left,2025-06-18T04:45:20.942214+00:00
BUY_63732,EXP_5866,right,2025-06-18T05:25:51.075264+00:00
BUY_89831,EXP_7461,left,2025-06-18T08:21:00.099589+00:00
BUY_28618,EXP_1298,right,2025-06-18T12:30:27.707171+00:00
BUY_48340,EXP_4562,left,2025-06-18T12:47:03.750701+00:00
BUY_44592,EXP_7168,left,2025-06-18T13:25:18.636911+00:00
BUY_59501,EXP_4126,left,2025-06-18T16:27:08.183147+00:00
BUY_30815,EXP_2300,right,2025-06-18T17:54:56.794222+00:00
BUY_50918,EXP_2083,left,2025-06-18T19:23:36.050144+00:00
BUY_16734,EXP_1400,left,2025-06-19T00:56:23.212466+00:00
BUY_98895,EXP_7056,left,2025-06-19T00:59:02.724963+00:00
BUY_47441,EXP_3602,left,2025-06-19T02:32:57.819493+00:00
BUY_53208,EXP_3071,right,2025-06-19T05:44:28.310080+00:00
BUY_74831,EXP_1072,left,2025-06-19T06:08:20.522353+00:00
BUY_86666,EXP_2197,left,2025-06-19T07:16:18.678086+00:00
BUY_20220,EXP_2948,right,2025-06-19T07:44:20.360563+00:00
BUY_95658,EXP_1890,right,2025-06-19T07:53:48.135015+00:00
BUY_66252,EXP_5189,left,2025-06-19T08:45:20.875081+00:00
BUY_78372,EXP_3911,left,2025-06-19T11:05:48.762280+00:00
BUY_78039,EXP_3319,right,2025-06-19T17:45:22.012542+00:00
BUY_24025,EXP_1298,right,2025-06-19T18:20:19.461549+00:00
BUY_63100,EXP_8106,right,2025-06-19T18:49:26.998979+00:00
BUY_77774,EXP_1298,left,2025-06-19T19:02:05.394835+00:00
BUY_17292,EXP_3717,left,2025-06-19T20:49:13.878894+00:00
BUY_61496,EXP_1911,right,2025-06-19T20:55:54.975192+00:00
BUY_62172,EXP_6931,left,2025-06-19T21:08:22.733865+00:00
BUY_89448,EXP_8156,left,2025-06-19T22:48:18.410821+00:00
BUY_55368,EXP_5000,left,2025-06-20T01:05:01.942655+00:00
BUY_41500,EXP_7428,left,2025-06-20T02:02:26.456833+00:00
BUY_20955,EXP_8307,right,2025-06-20T03:09:54.852710+00:00
BUY_48340,EXP_2382,right,2025-06-20T03:29:17.740624+00:00
BUY_42662,EXP_3068,left,2025-06-20T07:33:36.391715+00:00
BUY_40107,EXP_1775,right,2025-06-20T08:18:28.820403+00:00
BUY_21375,EXP_6130,left,2025-06-20T11:38:08.423098+00:00
BUY_26413,EXP_2306,right,2025-06-20T14:41:59.844247+00:00
BUY_79404,EXP_5091,right,2025-06-20T16:21:05.897899+00:00
BUY_22506,EXP_1498,right,2025-06-20T16:28:08.307302+00:00
BUY_16126,EXP_1298,right,2025-06-20T16:36:25.127877+00:00
BUY_53733,EXP_4538,right,2025-06-20T16:43:56.885287+00:00
BUY_77978,EXP_2300,right,2025-06-20T18:41:10.906832+00:00
BUY_79282,EXP_2545,left,2025-06-20T20:28:55.854055+00:00
BUY_45898,EXP_1298,left,2025-06-20T21:59:57.512663+00:00
BUY_39628,EXP_3915,left,2025-06-21T00:24:01.156177+00:00
BUY_60995,EXP_9252,left,2025-06-21T01:05:18.557135+00:00
BUY_78039,EXP_9254,left,2025-06-21T01:19:30.011544+00:00
BUY_14305,EXP_6748,right,2025-06-21T02:19:24.879883+00:00
BUY_43894,EXP_4538,right,2025-06-21T02:31:40.168847+00:00
BUY_94068,EXP_5565,left,2025-06-21T03:46:15.775017+00:00
BUY_85330,EXP_3319,right,2025-06-21T03:53:44.768746+00:00
BUY_60995,EXP_6415,right,2025-06-21T08:02:25.554125+00:00
BUY_55925,EXP_9380,left,2025-06-21T08:08:44.694265+00:00
BUY_71108,EXP_3184,left,2025-06-21T08:32:38.712974+00:00
BUY_79627,EXP_3482,left,2025-06-21T09:12:32.480110+00:00
BUY_26804,EXP_3587,left,2025-06-21T09:25:02.404746+00:00
BUY_74768,EXP_2396,left,2025-06-21T12:40:12.113830+00:00
BUY_51865,EXP_4453,left,2025-06-21T13:32:44.104361+00:00
BUY_78470,EXP_6536,right,2025-06-21T19:48:50.072948+00:00
BUY_56685,EXP_3541,right,2025-06-21T23:10:53.127056+00:00
BUY_50246,EXP_8700,left,2025-06-22T01:00:43.053918+00:00
BUY_86033,EXP_6056,right,2025-06-22T02:37:28.546913+00:00
BUY_13845,EXP_2213,left,2025-06-22T03:53:48.363892+00:00
BUY_31717,EXP_2186,left,2025-06-22T03:58:07.966210+00:00
BUY_29482,EXP_9254,left,2025-06-22T05:17:20.342512+00:00
BUY_46700,EXP_4829,left,2025-06-22T06:44:34.232578+00:00
BUY_38238,EXP_4005,left,2025-06-22T08:24:48.222798+00:00
BUY_73004,EXP_6051,left,2025-06-22T09:37:30.718044+00:00
BUY_86880,EXP_5229,left,2025-06-22T10:39:24.461361+00:00
BUY_76728,EXP_2589,left,2025-06-22T12:13:22.497053+00:00
BUY_76728,EXP_2609,right,2025-06-22T16:01:24.491500+00:00
BUY_55300,EXP_8801,right,2025-06-22T16:05:55.410150+00:00
BUY_39628,EXP_2814,left,2025-06-22T16:18:37.167237+00:00
BUY_32968,EXP_2448,right,2025-06-22T17:03:39.569446+00:00
BUY_36386,EXP_3371,left,2025-06-22T17:19:02.312790+00:00
BUY_41148,EXP_7106,right,2025-06-22T20:58:42.345295+00:00
BUY_96386,EXP_2467,left,2025-06-22T21:12:25.481747+00:00
BUY_82191,EXP_6571,right,2025-06-22T22:12:20.351240+00:00
BUY_51891,EXP_2414,left,2025-06-22T22:51:26.650697+00:00
BUY_23759,EXP_9063,left,2025-06-22T23:49:00.331851+00:00
BUY_89263,EXP_6078,left,2025-06-23T02:14:42.665244+00:00
BUY_98871,EXP_9142,right,2025-06-23T02:51:25.195324+00:00
BUY_57801,EXP_1012,right,2025-06-23T04:53:24.905031+00:00
BUY_88252,EXP_5480,right,2025-06-23T06:19:29.617807+00:00
BUY_73916,EXP_3439,right,2025-06-23T06:31:30.687900+00:00
BUY_37987,EXP_9518,left,2025-06-23T06:55:25.855748+00:00
BUY_42380,EXP_4540,right,2025-06-23T07:27:12.761211+00:00
BUY_42450,EXP_1911,left,2025-06-23T10:31:22.826181+00:00
BUY_17319,EXP_3799,right,2025-06-23T12:31:39.077037+00:00
BUY_40161,EXP_2609,right,2025-06-23T13:37:11.169530+00:00
BUY_75132,EXP_5000,left,2025-06-23T14:31:40.507023+00:00
BUY_93872,EXP_1728,right,2025-06-23T15:25:31.447888+00:00
BUY_96386,EXP_6995,left,2025-06-23T15:52:30.483747+00:00
BUY_50671,EXP_9284,right,2025-06-23T17:42:14.179213+00:00
BUY_43317,EXP_4979,left,2025-06-23T17:57:33.233914+00:00
BUY_11153,EXP_1606,right,2025-06-23T18:11:30.252886+00:00
BUY_22297,EXP_9073,left,2025-06-23T19:07:07.842431+00:00
BUY_88242,EXP_1890,right,2025-06-23T19:12:59.687120+00:00
BUY_88764,EXP_8156,right,2025-06-23T22:24:48.588193+00:00
BUY_53885,EXP_4928,left,2025-06-24T00:09:07.147740+00:00
BUY_50630,EXP_1186,left,2025-06-24T00:25:52.922186+00:00
BUY_35069,EXP_6748,left,2025-06-24T01:58:31.340016+00:00
BUY_85843,EXP_8030,left,2025-06-24T02:22:29.282473+00:00
BUY_16066,EXP_5026,left,2025-06-24T04:11:27.567978+00:00
BUY_33124,EXP_5582,right,2025-06-24T10:46:36.992727+00:00
BUY_56903,EXP_5049,left,2025-06-24T12:30:04.646044+00:00
BUY_43242,EXP_9287,left,2025-06-24T14:25:33.838211+00:00
BUY_48356,EXP_1890,left,2025-06-24T14:34:55.914877+00:00
BUY_34105,EXP_1500,left,2025-06-24T15:14:25.138858+00:00
BUY_80583,EXP_6991,left,2025-06-24T17:53:36.711580+00:00
BUY_79193,EXP_7586,left,2025-06-25T03:38:33.411005+00:00
BUY_20958,EXP_2460,left,2025-06-25T03:45:32.928233+00:00
BUY_77861,EXP_7169,left,2025-06-25T04:18:05.972636+00:00
BUY_19130,EXP_8878,right,2025-06-25T05:11:45.548835+00:00
BUY_69925,EXP_2468,left,2025-06-25T05:17:41.774158+00:00
BUY_66460,EXP_1890,right,2025-06-25T05:42:23.535867+00:00
BUY_54294,EXP_9907,left,2025-06-25T06:28:02.918972+00:00
BUY_79627,EXP_7007,left,2025-06-25T07:35:27.484109+00:00
BUY_50076,EXP_7705,right,2025-06-25T09:09:47.087940+00:00
BUY_10507,EXP_5548,left,2025-06-25T13:33:50.360977+00:00
BUY_22392,EXP_3058,right,2025-06-25T20:39:53.010996+00:00
BUY_83333,EXP_1784,right,2025-06-25T22:30:55.790617+00:00
BUY_50488,EXP_7077,right,2025-06-25T22:50:47.290882+00:00
BUY_25254,EXP_5391,right,2025-06-25T23:41:57.722316+00:00
BUY_14810,EXP_1606,right,2025-06-26T01:01:14.562741+00:00
BUY_53885,EXP_8209,left,2025-06-26T02:42:04.138234+00:00
BUY_63412,EXP_1383,left,2025-06-26T02:49:53.953073+00:00
BUY_53179,EXP_8805,left,2025-06-26T03:33:21.624006+00:00
BUY_34424,EXP_8263,right,2025-06-26T03:43:00.585966+00:00
BUY_69908,EXP_8729,right,2025-06-26T04:45:27.415026+00:00
BUY_18703,EXP_2186,right,2025-06-26T04:58:54.175074+00:00
BUY_12202,EXP_5020,right,2025-06-26T06:30:17.068930+00:00
BUY_18893,EXP_8478,left,2025-06-26T06:43:37.475159+00:00
BUY_50267,EXP_7535,left,2025-06-26T06:45:54.484775+00:00
BUY_61686,EXP_4503,left,2025-06-26T06:45:54.805991+00:00
BUY_11305,EXP_1890,left,2025-06-26T07:04:46.912544+00:00
BUY_80728,EXP_5899,right,2025-06-26T07:06:56.742973+00:00
BUY_28618,EXP_8396,left,2025-06-26T07:59:32.712678+00:00
BUY_25102,EXP_1791,left,2025-06-26T08:29:23.687815+00:00
BUY_59878,EXP_5669,right,2025-06-26T09:15:24.989721+00:00
BUY_47577,EXP_1298,left,2025-06-26T10:33:11.304759+00:00
BUY_47774,EXP_4505,right,2025-06-26T10:47:41.003928+00:00
BUY_96571,EXP_2723,left,2025-06-26T13:46:28.390877+00:00
BUY_62554,EXP_3286,left,2025-06-26T16:28:33.859176+00:00
BUY_39651,EXP_1606,right,2025-06-26T16:38:04.464087+00:00
BUY_53346,EXP_4916,right,2025-06-26T18:56:02.019343+00:00
BUY_48013,EXP_7106,right,2025-06-26T19:34:23.470527+00:00
BUY_34622,EXP_8999,right,2025-06-26T20:51:37.480999+00:00
BUY_55660,EXP_7827,left,2025-06-26T21:16:41.099152+00:00
BUY_96509,EXP_3319,left,2025-06-26T21:26:34.402543+00:00
BUY_49357,EXP_5492,left,2025-06-26T22:47:00.083781+00:00
BUY_33224,EXP_7372,right,2025-06-27T01:08:05.258143+00:00
BUY_18893,EXP_4921,left,2025-06-27T03:42:38.483813+00:00
BUY_33087,EXP_8999,left,2025-06-27T06:43:08.210648+00:00
BUY_82577,EXP_8785,right,2025-06-27T07:12:37.167226+00:00
BUY_97038,EXP_4397,left,2025-06-27T07:53:06.629681+00:00
BUY_62500,EXP_9856,right,2025-06-27T09:26:20.355936+00:00
BUY_24931,EXP_2950,left,2025-06-27T11:08:55.503802+00:00
BUY_34718,EXP_8557,right,2025-06-27T13:22:29.501506+00:00
BUY_40794,EXP_1998,right,2025-06-27T14:47:32.591213+00:00
BUY_50918,EXP_2023,right,2025-06-27T14:50:33.046977+00:00
BUY_44372,EXP_3678,right,2025-06-27T15:22:25.441660+00:00
BUY_77978,EXP_3784,left,2025-06-27T19:12:47.905831+00:00
BUY_14741,EXP_2948,left,2025-06-27T20:14:07.612493+00:00
BUY_23419,EXP_9584,left,2025-06-27T20:35:24.635196+00:00
BUY_45761,EXP_8219,left,2025-06-27T21:37:49.447402+00:00
BUY_89159,EXP_4073,left,2025-06-27T21:58:19.254386+00:00
BUY_74331,EXP_5000,left,2025-06-27T22:08:52.222396+00:00
BUY_76240,EXP_7705,right,2025-06-27T22:42:05.277782+00:00
BUY_47322,EXP_1779,left,2025-06-28T00:05:33.917187+00:00
BUY_18034,EXP_2881,left,2025-06-28T01:09:16.940638+00:00
BUY_11153,EXP_8491,left,2025-06-28T02:00:51.256870+00:00
BUY_66720,EXP_2669,left,2025-06-28T02:57:24.181592+00:00
BUY_39738,EXP_6964,left,2025-06-28T05:03:10.881501+00:00
BUY_35402,EXP_1809,right,2025-06-28T06:07:01.160615+00:00
BUY_43599,EXP_6700,left,2025-06-28T08:53:20.692350+00:00
BUY_16817,EXP_5292,left,2025-06-28T10:30:43.897203+00:00
BUY_95068,EXP_9659,left,2025-06-28T12:04:50.376949+00:00
BUY_43642,EXP_1210,right,2025-06-28T12:51:53.528712+00:00
BUY_86169,EXP_8700,left,2025-06-28T14:36:18.482717+00:00
BUY_74150,EXP_8148,left,2025-06-28T14:44:25.392451+00:00
BUY_84908,EXP_8316,left,2025-06-28T15:19:46.443691+00:00
BUY_10031,EXP_3784,right,2025-06-28T15:22:01.747326+00:00
BUY_62197,EXP_2977,left,2025-06-28T16:16:31.683872+00:00
BUY_77366,EXP_5085,right,2025-06-28T19:19:18.988814+00:00
BUY_16126,EXP_1510,left,2025-06-28T19:27:48.133916+00:00
BUY_97510,EXP_4365,right,2025-06-28T20:42:01.386023+00:00
BUY_45898,EXP_4562,left,2025-06-28T21:45:00.519177+00:00
BUY_60115,EXP_8030,left,2025-06-28T21:59:03.746900+00:00
BUY_21009,EXP_6051,left,2025-06-28T22:47:07.393979+00:00
BUY_52753,EXP_5488,left,2025-06-28T22:58:04.784696+00:00
BUY_21913,EXP_3367,right,2025-06-28T23:30:02.820953+00:00
BUY_98518,EXP_1433,left,2025-06-29T00:13:47.027784+00:00
BUY_56747,EXP_2300,right,2025-06-29T01:37:41.225072+00:00
BUY_23787,EXP_8209,right,2025-06-29T03:29:45.642410+00:00
BUY_24908,EXP_8159,right,2025-06-29T05:22:55.147858+00:00
BUY_89831,EXP_7330,left,2025-06-29T05:27:22.101601+00:00
BUY_39933,EXP_2137,right,2025-06-29T08:16:35.421306+00:00
BUY_72104,EXP_6748,right,2025-06-29T09:55:59.432693+00:00
BUY_98278,EXP_3209,right,2025-06-29T10:32:26.809435+00:00
BUY_92395,EXP_3384,right,2025-06-29T10:34:08.752762+00:00
BUY_97362,EXP_2448,left,2025-06-29T11:57:19.642967+00:00
BUY_46046,EXP_1383,right,2025-06-29T14:21:48.574927+00:00
BUY_16873,EXP_8229,right,2025-06-29T14:42:32.216252+00:00
BUY_25254,EXP_9295,left,2025-06-29T15:46:26.735981+00:00
BUY_66255,EXP_1515,left,2025-06-29T16:07:48.626035+00:00
BUY_39738,EXP_8030,left,2025-06-29T16:14:38.879499+00:00
BUY_78605,EXP_2685,right,2025-06-29T16:42:00.724053+00:00
BUY_45492,EXP_6820,left,2025-06-29T19:32:29.232642+00:00
BUY_67329,EXP_1052,right,2025-06-29T20:14:43.797320+00:00
BUY_79408,EXP_7586,left,2025-06-29T20:36:26.574028+00:00
BUY_88674,EXP_6967,left,2025-06-29T21:00:46.615224+00:00
BUY_61496,EXP_8873,right,2025-06-29T21:04:35.978191+00:00
BUY_83353,EXP_5451,right,2025-06-29T21:08:54.927032+00:00
BUY_65553,EXP_5091,right,2025-06-29T21:25:52.542696+00:00
BUY_84243,EXP_5775,left,2025-06-29T21:30:27.644798+00:00
BUY_62113,EXP_2691,right,2025-06-29T22:38:03.258946+00:00
BUY_12017,EXP_1924,left,2025-06-30T02:24:16.979621+00:00
BUY_87976,EXP_3234,left,2025-06-30T06:11:42.871144+00:00
BUY_39869,EXP_1491,left,2025-06-30T09:36:40.592455+00:00
BUY_45506,EXP_3446,right,2025-06-30T10:31:25.759488+00:00
BUY_84837,EXP_1924,left,2025-06-30T12:06:12.780412+00:00
BUY_11022,EXP_4686,right,2025-06-30T16:01:44.657016+00:00
BUY_90032,EXP_7820,right,2025-06-30T16:32:47.976069+00:00
BUY_42970,EXP_6683,right,2025-06-30T17:28:10.660439+00:00
BUY_58763,EXP_9657,right,2025-06-30T17:41:08.322555+00:00
BUY_39490,EXP_9252,right,2025-06-30T18:19:02.862315+00:00
BUY_12928,EXP_1911,right,2025-06-30T19:18:44.688184+00:00
BUY_47024,EXP_5569,left,2025-06-30T20:03:07.410809+00:00
BUY_10211,EXP_8042,left,2025-06-30T20:52:15.371694+00:00
BUY_83336,EXP_3050,right,2025-06-30T21:13:28.000706+00:00
BUY_16298,EXP_4588,right,2025-06-30T22:40:43.469191+00:00
BUY_19168,EXP_6463,left,2025-07-01T00:12:14.503883+00:00
BUY_85706,EXP_7485,left,2025-07-01T00:54:22.546310+00:00
BUY_10031,EXP_1830,left,2025-07-01T02:09:31.756936+00:00
BUY_22506,EXP_8327,right,2025-07-01T05:33:56.300770+00:00
BUY_39859,EXP_8668,left,2025-07-01T06:35:25.032611+00:00
BUY_39859,EXP_6756,right,2025-07-01T07:17:50.035133+00:00
BUY_22215,EXP_7029,left,2025-07-01T08:16:50.715997+00:00
BUY_49910,EXP_5557,left,2025-07-01T09:24:24.356331+00:00
BUY_63247,EXP_1298,right,2025-07-01T09:42:08.117833+00:00
BUY_64543,EXP_9932,right,2025-07-01T11:45:06.703934+00:00
BUY_89236,EXP_6812,right,2025-07-01T12:01:30.162746+00:00
BUY_25523,EXP_1565,left,2025-07-01T15:16:15.648147+00:00
BUY_66255,EXP_9439,left,2025-07-01T15:36:43.636148+00:00
BUY_22868,EXP_5026,left,2025-07-01T16:11:36.086959+00:00
BUY_87976,EXP_9967,left,2025-07-01T16:37:42.874156+00:00
BUY_11139,EXP_4925,left,2025-07-01T20:47:37.739713+00:00
BUY_44372,EXP_4282,right,2025-07-01T23:05:32.448789+00:00
BUY_89448,EXP_2137,left,2025-07-02T00:47:14.406296+00:00
BUY_45506,EXP_9099,right,2025-07-02T01:15:35.764176+00:00
BUY_42685,EXP_1606,right,2025-07-02T01:54:11.108189+00:00
BUY_56715,EXP_8209,right,2025-07-02T04:28:17.106096+00:00
BUY_81373,EXP_7624,right,2025-07-02T06:19:48.244193+00:00
BUY_47879,EXP_9087,left,2025-07-02T07:18:32.030657+00:00
BUY_36603,EXP_1803,right,2025-07-02T07:51:20.558126+00:00
BUY_80969,EXP_9285,right,2025-07-02T09:24:42.041691+00:00
BUY_95658,EXP_5259,left,2025-07-02T10:27:31.144820+00:00
BUY_10287,EXP_3901,left,2025-07-02T12:44:23.465786+00:00
BUY_91760,EXP_6159,left,2025-07-02T13:29:53.915225+00:00
BUY_83353,EXP_7955,right,2025-07-02T13:35:48.936113+00:00
BUY_39049,EXP_8933,left,2025-07-02T14:46:57.933227+00:00
BUY_90640,EXP_1998,right,2025-07-02T14:47:18.016193+00:00
BUY_39748,EXP_8158,left,2025-07-02T14:58:14.397492+00:00
BUY_26044,EXP_3690,left,2025-07-02T15:20:47.957591+00:00
BUY_31717,EXP_8574,right,2025-07-02T16:56:45.965190+00:00
BUY_55812,EXP_1998,left,2025-07-02T17:14:56.433735+00:00
